A,B (Brand Name),C (Company),N,L1,L1-releaseTime,L1-price,L2,L2-releaseTime,L2-price,L3,L3-releaseTime,L3-price,L4,L4-releaseTime,L4-price,L5,L5-releaseTime,L5-price,kFeature1,kFeature2,kFeature3,kFeature4,kFeature5,Homepage,Documentations
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Timo-Baumann-2014s.jpg?itok=gKjnq2xZ,Hololens,Microsoft,US,Hololens,2016,USD 3000-5000,Hololens2,2019,USD 3500,,,,,,,,,,Business-ready Solutions,AI ready,Azure Kinect DK,Azure Spatial Anchor,,https://www.microsoft.com/en-us/hololens#,https://developer.microsoft.com/en-us/mixed-reality
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Black_Alan_1.jpg?itok=OkBHzRJr,Magic Leap One,Magic Leap,US,Magic Leap One,2018,USD 2295-3290,,,,,,,,,,,,,Inspired by human physiology,Computer Vision,Spatial Audio,Prescription Insert,LuminOS,https://www.magicleap.com/,https://creator.magicleap.com/home
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/DSCF1107a.jpg?itok=daz3TITs,DAQRI Smart Glasses,DAQRI,US,DAQRI Smart Glasses,2017,USD 4995,DAQRI Worksense,2018,,,,,,,,,,,Providing Business Solutions,seeking an asset sale,,,,https://daqri.com/,
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Brown_Ralf.jpg?itok=RuICHFUG,Moverio,Epson,Japan,Moverio BT-35E,2018,GBP 699,Moverio BT-2200,2017,GBP 1780,Moverio BT-350,2018,GBP 804,Moverio BT-300,2019,GBP 599,Moverio BT-2000,2015,1780,BT-300 customized for DJI,Multiple product lines for multiple solutions,,,,https://www.epson.co.uk/products/see-through-mobile-viewer,
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Jamie_Callan.jpg?itok=DP7PJUdS,Raptor,Everysight,Israel,Raptor,2018,Euro 649,,,,,,,,,,,,,"Head up display for sports, esp biking and running",Basic text display,Navigate,Taking pictures and listening to music,Phone calls and texts,https://everysight.com/,
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Carbonell_Jaime.jpg?itok=plZYV1ZT,solos,Kopin,US,solos,2016,USD 499,,,,,,,,,,,,,For biking and running,Data visualization,Communication means,,,https://solos-wearables.com/,
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Cohen_William.jpg?itok=Pz6H1lej,Blade Smart Glasses,Vuzix,US,Blade,2019,Euro 760,,,,,,,,,,,,,"To C - Communication, taking photos and share, etc.",,Amazon Alexa included; voice control,Health and fitness,Productivity Apps (2D interface),https://www.vuzix.com/,
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Eskenazi_Maxine_0.jpg?itok=E4-DXUyC,X2 Smart Glasses,ThirdEye,US,X2,2019,USD 1950,,,,,,,,,,,,,Enviornment Tracking,,,,,https://www.thirdeyegen.com/,https://www.thirdeyegen.com/documentation/
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Fahlman_Scott.jpg?itok=RA2ps8r8,HiAR,Hisense,CN,G200,2016,RMB 16998,HiLeia,2018,,,,,,,,,,,Real-time communication,AR cloud,Smart manufacturing,Providing solution consultancy,,https://www.hiscene.com/,
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Fink_Eugene.jpg?itok=aPUCwN7s,JIMO,Shdow Creator,CN,JIMO,2019,,,,,,,,,,,,,,Shadow OS,,,,,http://www.shadowcreator.com/jimo/jimo.html,
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Anatole_Gershman.jpg?itok=8evL1WF5,Leion,LLVision,CN,Leion,2019,,,,,,,,,,,,,,Binocular Waveguide,Light - 79g,,,,https://www.llvision.com/#/product/leion,
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Hauptmann_Alexander.jpg?itok=halKBaw7,nreal,nreal,CN,nreal,2019,USD 499-1199,,,,,,,,,,,,,Light - 85g,high performance in color and resolution,,,,https://www.nreal.ai/,https://developer.nreal.ai/reference/nrsdk/overview
